dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.319118,2.236903,5.297118,0.909526,-0.103437,-0.108232,1.372948
0.020000,5.322619,2.254709,5.315266,0.907359,-0.108346,-0.245443,1.380359
0.020000,5.325978,2.272497,5.333368,0.905125,-0.111674,-0.166367,1.387949
0.020000,5.329193,2.290265,5.351425,0.902824,-0.115061,-0.169351,1.395722
0.020000,5.332259,2.308012,5.369434,0.900483,-0.117044,-0.099179,1.403684
0.020000,5.335175,2.325734,5.387395,0.898039,-0.122196,-0.257581,1.411842
0.020000,5.337936,2.343430,5.405305,0.895511,-0.126405,-0.210456,1.420202
0.020000,5.340540,2.361097,5.423163,0.892895,-0.130820,-0.220755,1.428768
0.020000,5.342983,2.378733,5.440968,0.890234,-0.133025,-0.110234,1.437549
0.020000,5.345263,2.396336,5.458718,0.887499,-0.136760,-0.186775,1.446550
0.020000,5.347375,2.413902,5.476410,0.884607,-0.144595,-0.391744,1.455778
0.020000,5.349316,2.431430,5.494045,0.881754,-0.142651,0.097198,1.465241
0.020000,5.351083,2.448915,5.511619,0.878679,-0.153778,-0.556337,1.474943
0.020000,5.352673,2.466355,5.529132,0.875642,-0.151861,0.095820,1.484894
0.020000,5.354082,2.483747,5.546580,0.872427,-0.160709,-0.442358,1.495099
0.020000,5.355306,2.501086,5.563963,0.869132,-0.164775,-0.203315,1.505566
0.020000,5.356342,2.518371,5.581279,0.865804,-0.166371,-0.079792,1.516303
0.020000,5.357187,2.535597,5.598526,0.862350,-0.172721,-0.317537,1.527315
0.020000,5.357837,2.552761,5.615702,0.858801,-0.177457,-0.236781,1.538611
0.020000,5.358289,2.569859,5.632805,0.855168,-0.181655,-0.209876,1.550197
0.020000,5.358539,2.586886,5.649834,0.851449,-0.185948,-0.214655,1.562081
0.020000,5.358584,2.603838,5.666787,0.847643,-0.190296,-0.217395,1.574268
0.020000,5.358421,2.620713,5.683662,0.843750,-0.194652,-0.217828,1.586767
0.020000,5.358046,2.637505,5.700458,0.839800,-0.197508,-0.142771,1.599582
0.020000,5.357455,2.654210,5.717173,0.835773,-0.201360,-0.192631,1.612721
0.020000,5.356647,2.670823,5.733806,0.831639,-0.206701,-0.267036,1.626189
0.020000,5.355617,2.687340,5.750356,0.827476,-0.208138,-0.071841,1.639990
0.020000,5.354363,2.703757,5.766821,0.823244,-0.211602,-0.173213,1.654130
0.020000,5.352882,2.720069,5.783200,0.818965,-0.213961,-0.117946,1.668613
0.020000,5.351171,2.736272,5.799492,0.814627,-0.216886,-0.146253,1.683440
0.020000,5.349228,2.752361,5.815699,0.810311,-0.215781,0.055239,1.698616
0.020000,5.347050,2.768332,5.831817,0.805931,-0.218993,-0.160616,1.714141
0.020000,5.344635,2.784180,5.847848,0.801557,-0.218702,0.014594,1.730015
0.020000,5.341980,2.799901,5.863792,0.797200,-0.217846,0.042787,1.746238
0.020000,5.339083,2.815492,5.879650,0.792874,-0.216332,0.075673,1.762807
0.020000,5.335943,2.830948,5.895422,0.788592,-0.214067,0.113256,1.779719
0.020000,5.332558,2.846266,5.911109,0.784373,-0.210958,0.155441,1.796969
0.020000,5.328925,2.861442,5.926714,0.780235,-0.206918,0.202027,1.814549
0.020000,5.325045,2.876473,5.942238,0.776198,-0.201864,0.252697,1.832452
0.020000,5.320914,2.891356,5.957684,0.772295,-0.195110,0.337684,1.850667
0.020000,5.316532,2.906090,5.973055,0.768557,-0.186917,0.409669,1.869183
0.020000,5.311897,2.920670,5.988354,0.764960,-0.179850,0.353331,1.887984
0.020000,5.307009,2.935096,6.003586,0.761598,-0.168109,0.587039,1.907056
0.020000,5.301866,2.949366,6.018755,0.758421,-0.158843,0.463344,1.926380
0.020000,5.296468,2.963480,6.033865,0.755527,-0.144678,0.708212,1.945938
0.020000,5.290813,2.977435,6.048922,0.752869,-0.132912,0.588304,1.965707
0.020000,5.284900,2.991232,6.063933,0.750512,-0.117881,0.751562,1.985664
0.020000,5.278729,3.004870,6.078902,0.748475,-0.101819,0.803126,2.005786
0.020000,5.272299,3.018350,6.093837,0.746751,-0.086205,0.780681,2.026045
0.020000,5.265609,3.031672,6.108745,0.745373,-0.068912,0.864646,2.046414
0.020000,5.258657,3.044836,6.123632,0.744353,-0.051006,0.895287,2.066864
0.020000,5.251444,3.057844,6.138506,0.743700,-0.032616,0.919528,2.087367
0.020000,5.243968,3.070696,6.153374,0.743423,-0.013882,0.936672,2.107892
0.020000,5.236229,3.083394,6.168245,0.743524,0.005041,0.946182,2.128409
0.020000,5.228226,3.095939,6.183125,0.744004,0.023996,0.947710,2.148887
0.020000,5.219959,3.108332,6.198022,0.744860,0.042818,0.941101,2.169298
0.020000,5.211427,3.120574,6.212944,0.746087,0.061346,0.926404,2.189610
0.020000,5.202630,3.132666,6.227897,0.747675,0.079423,0.903867,2.209794
0.020000,5.193569,3.144610,6.242889,0.749613,0.096901,0.873918,2.229824
0.020000,5.184243,3.156406,6.257927,0.751886,0.113644,0.837153,2.249672
0.020000,5.174652,3.168056,6.273017,0.754477,0.129531,0.794305,2.269313
0.020000,5.164799,3.179561,6.288164,0.757366,0.144455,0.746216,2.288723
0.020000,5.154684,3.190920,6.303375,0.760532,0.158331,0.693805,2.307879
0.020000,5.144307,3.202136,6.318654,0.763954,0.171092,0.638032,2.326762
0.020000,5.133672,3.213207,6.334006,0.767608,0.182689,0.579868,2.345352
0.020000,5.122780,3.224136,6.349435,0.771470,0.193094,0.520266,2.363634
0.020000,5.111634,3.234921,6.364946,0.775516,0.202297,0.460134,2.381592
0.020000,5.100236,3.245564,6.380540,0.779721,0.210250,0.397639,2.399213
0.020000,5.088589,3.256065,6.396221,0.784064,0.217135,0.344266,2.416487
0.020000,5.076698,3.266423,6.411992,0.788520,0.222843,0.285396,2.433405
0.020000,5.064565,3.276640,6.427853,0.793069,0.227452,0.230438,2.449959
0.020000,5.052195,3.286715,6.443807,0.797690,0.231021,0.178473,2.466143
0.020000,5.039592,3.296649,6.459854,0.802362,0.233613,0.129605,2.481953
0.020000,5.026761,3.306441,6.475995,0.807065,0.235152,0.076916,2.497387
0.020000,5.013705,3.316093,6.492231,0.811786,0.236043,0.044570,2.512443
0.020000,5.000431,3.325605,6.508561,0.816509,0.236123,0.004010,2.527122
0.020000,4.986944,3.334978,6.524986,0.821218,0.235493,-0.031491,2.541424
0.020000,4.973247,3.344211,6.541504,0.825903,0.234241,-0.062604,2.555351
0.020000,4.959348,3.353306,6.558115,0.830552,0.232437,-0.090230,2.568907
0.020000,4.945250,3.362264,6.574818,0.835149,0.229863,-0.128675,2.582094
0.020000,4.930960,3.371086,6.591612,0.839687,0.226913,-0.147525,2.594918
0.020000,4.916482,3.379772,6.608495,0.844172,0.224223,-0.134475,2.607384
0.020000,4.901823,3.388324,6.625467,0.848587,0.220761,-0.173124,2.619497
0.020000,4.886987,3.396743,6.642525,0.852910,0.216129,-0.231610,2.631263
0.020000,4.871980,3.405031,6.659668,0.857174,0.213207,-0.146068,2.642689
0.020000,4.856807,3.413189,6.676895,0.861343,0.208441,-0.238308,2.653782
0.020000,4.841474,3.421219,6.694204,0.865428,0.204281,-0.208010,2.664547
0.020000,4.825985,3.429122,6.711592,0.869429,0.200018,-0.213121,2.674992
0.020000,4.810345,3.436899,6.729059,0.873334,0.195280,-0.236908,2.685125
0.020000,4.794561,3.444554,6.746602,0.877153,0.190939,-0.217072,2.694953
0.020000,4.778635,3.452088,6.764220,0.880884,0.186564,-0.218719,2.704482
0.020000,4.762573,3.459502,6.781910,0.884512,0.181396,-0.258416,2.713720
0.020000,4.746380,3.466799,6.799671,0.888068,0.177767,-0.181438,2.722675
0.020000,4.730060,3.473981,6.817502,0.891521,0.172687,-0.254014,2.731353
0.020000,4.713617,3.481049,6.835400,0.894886,0.168216,-0.223551,2.739762
0.020000,4.697056,3.488007,6.853363,0.898173,0.164353,-0.193159,2.747908
0.020000,4.680380,3.494856,6.871391,0.901373,0.160006,-0.217338,2.755798
0.020000,4.663594,3.501599,6.889480,0.904480,0.155364,-0.232096,2.763440
0.020000,4.646701,3.508237,6.907630,0.907508,0.151413,-0.197564,2.770838
0.020000,4.629706,3.514773,6.925840,0.910462,0.147659,-0.187697,2.778001
0.020000,4.612611,3.521210,6.944106,0.913336,0.143727,-0.196612,2.784934
0.020000,4.595420,3.527549,6.962429,0.916134,0.139909,-0.190884,2.791643
0.020000,4.578136,3.533793,6.980806,0.918858,0.136208,-0.185050,2.798135
0.020000,4.560763,3.539945,6.999236,0.921511,0.132625,-0.179157,2.804414
0.020000,4.543303,3.546006,7.017718,0.924094,0.129160,-0.173246,2.810486
0.020000,4.525759,3.551979,7.036250,0.926610,0.125813,-0.167352,2.816357
0.020000,4.508135,3.557866,7.054832,0.929062,0.122583,-0.161504,2.822032
0.020000,4.490433,3.563669,7.073461,0.931451,0.119468,-0.155726,2.827516
0.020000,4.472656,3.569392,7.092136,0.933781,0.116468,-0.150040,2.832813
0.020000,4.454806,3.575035,7.110857,0.936052,0.113578,-0.144460,2.837929
0.020000,4.436885,3.580602,7.129623,0.938268,0.110798,-0.139001,2.842867
0.020000,4.418896,3.586094,7.148431,0.940431,0.108125,-0.133672,2.847633
0.020000,4.400841,3.591514,7.167282,0.942542,0.105555,-0.128480,2.852230
0.020000,4.382723,3.596864,7.186174,0.944594,0.102619,-0.146832,2.856662
0.020000,4.364543,3.602147,7.205106,0.946607,0.100623,-0.099770,2.860933
0.020000,4.346303,3.607364,7.224078,0.948575,0.098416,-0.110381,2.865047
0.020000,4.328005,3.612518,7.243088,0.950500,0.096239,-0.108844,2.869007
0.020000,4.309651,3.617611,7.262135,0.952378,0.093921,-0.115896,2.872817
0.020000,4.291242,3.622645,7.281219,0.954212,0.091686,-0.111727,2.876480
0.020000,4.272781,3.627622,7.300340,0.956017,0.090230,-0.072792,2.879999
0.020000,4.254269,3.632544,7.319496,0.957785,0.088400,-0.091528,2.883376
0.020000,4.235707,3.637414,7.338686,0.959504,0.085988,-0.120572,2.886616
0.020000,4.217097,3.642234,7.357910,0.961202,0.084887,-0.055071,2.889719
0.020000,4.198440,3.647005,7.377167,0.962870,0.083388,-0.074969,2.892690
0.020000,4.179738,3.651731,7.396457,0.964493,0.081158,-0.111498,2.895530
0.020000,4.160991,3.656412,7.415779,0.966100,0.080359,-0.039941,2.898242
0.020000,4.142202,3.661050,7.435132,0.967677,0.078858,-0.075036,2.900828
0.020000,4.123371,3.665649,7.454517,0.969221,0.077158,-0.085025,2.903290
0.020000,4.104499,3.670210,7.473932,0.970751,0.076509,-0.032436,2.905631
0.020000,4.085588,3.674734,7.493377,0.972246,0.074740,-0.088455,2.907851
0.020000,4.066638,3.679225,7.512851,0.973727,0.074063,-0.033851,2.909953
0.020000,4.047651,3.683683,7.532355,0.975183,0.072836,-0.061331,2.911938
0.020000,4.028627,3.688112,7.551887,0.976620,0.071807,-0.051476,2.913808
0.020000,4.009568,3.692512,7.571448,0.978041,0.071082,-0.036247,2.915565
0.020000,3.990474,3.696886,7.591037,0.979439,0.069891,-0.059546,2.917210
0.020000,3.971345,3.701236,7.610654,0.980829,0.069487,-0.020197,2.918744
0.020000,3.952184,3.705564,7.630297,0.982194,0.068281,-0.060287,2.920168
0.020000,3.932990,3.709871,7.649969,0.983556,0.068062,-0.010967,2.921484
0.020000,3.913765,3.714160,7.669666,0.984895,0.066947,-0.055730,2.922692
0.020000,3.894509,3.718433,7.689391,0.986231,0.066816,-0.006551,2.923794
0.020000,3.875222,3.722691,7.709142,0.987548,0.065862,-0.047696,2.924790
0.020000,3.856473,3.726879,7.728354,0.960573,-1.348762,-70.731227,2.918267
0.020000,3.834969,3.731856,7.750426,1.103610,7.151872,425.031719,2.909978
0.020000,3.813507,3.737012,7.772499,1.103648,0.001906,-357.498311,2.901686
0.020000,3.792088,3.742346,7.794572,1.103647,-0.000087,-0.099631,2.893394
0.020000,3.770715,3.747856,7.816644,1.103605,-0.002107,-0.101017,2.885105
0.020000,3.749389,3.753544,7.838715,1.103541,-0.003182,-0.053722,2.876822
0.020000,3.728114,3.759407,7.860783,1.103430,-0.005538,-0.117809,2.868547
0.020000,3.706890,3.765445,7.882849,1.103289,-0.007078,-0.077031,2.860284
0.020000,3.685721,3.771657,7.904911,1.103114,-0.008756,-0.083891,2.852034
0.020000,3.664607,3.778043,7.926969,1.102898,-0.010790,-0.101677,2.843802
0.020000,3.643552,3.784600,7.949022,1.102654,-0.012186,-0.069815,2.835590
0.020000,3.622556,3.791328,7.971070,1.102367,-0.014333,-0.107322,2.827400
0.020000,3.601622,3.798225,7.993111,1.102052,-0.015753,-0.071016,2.819236
0.020000,3.580751,3.805290,8.015145,1.101698,-0.017720,-0.098371,2.811099
0.020000,3.559946,3.812522,8.037171,1.101310,-0.019388,-0.083402,2.802994
0.020000,3.539208,3.819920,8.059189,1.100891,-0.020964,-0.078772,2.794923
0.020000,3.518539,3.827481,8.081197,1.100431,-0.022985,-0.101087,2.786888
0.020000,3.497940,3.835204,8.103196,1.099948,-0.024162,-0.058821,2.778892
0.020000,3.477414,3.843087,8.125185,1.099424,-0.026216,-0.102713,2.770938
0.020000,3.456960,3.851129,8.147162,1.098868,-0.027777,-0.078038,2.763028
0.020000,3.436582,3.859327,8.169128,1.098287,-0.029075,-0.064900,2.755165
0.020000,3.416280,3.867681,8.191081,1.097667,-0.030958,-0.094130,2.747351
0.020000,3.396056,3.876187,8.213021,1.097019,-0.032441,-0.074152,2.739590
0.020000,3.375910,3.884844,8.234948,1.096346,-0.033638,-0.059874,2.731882
0.020000,3.355844,3.893649,8.256861,1.095638,-0.035375,-0.086841,2.724230
0.020000,3.335860,3.902602,8.278759,1.094903,-0.036762,-0.069357,2.716638
0.020000,3.315958,3.911699,8.300642,1.094143,-0.038018,-0.062780,2.709106
0.020000,3.296138,3.920938,8.322509,1.093356,-0.039339,-0.066084,2.701638
0.020000,3.276403,3.930318,8.344360,1.092541,-0.040726,-0.069320,2.694234
0.020000,3.256752,3.939835,8.366194,1.091702,-0.041953,-0.061345,2.686898
0.020000,3.237187,3.949488,8.388011,1.090841,-0.043088,-0.056793,2.679630
0.020000,3.217708,3.959274,8.409810,1.089956,-0.044209,-0.056048,2.672434
0.020000,3.198316,3.969191,8.431591,1.089048,-0.045397,-0.059381,2.665310
0.020000,3.179011,3.979237,8.453353,1.088120,-0.046447,-0.052483,2.658260
0.020000,3.159794,3.989409,8.475097,1.087171,-0.047451,-0.050224,2.651286
0.020000,3.140664,3.999705,8.496821,1.086203,-0.048364,-0.045621,2.644389
0.020000,3.121623,4.010123,8.518525,1.085217,-0.049309,-0.047254,2.637572
0.020000,3.102671,4.020659,8.540209,1.084213,-0.050207,-0.044908,2.630835
0.020000,3.083808,4.031312,8.561873,1.083192,-0.051028,-0.041053,2.624179
0.020000,3.065033,4.042079,8.583516,1.082156,-0.051804,-0.038802,2.617606
0.020000,3.046347,4.052958,8.605139,1.081106,-0.052527,-0.036165,2.611118
0.020000,3.027750,4.063947,8.626739,1.080042,-0.053201,-0.033704,2.604714
0.020000,3.009242,4.075042,8.648319,1.078964,-0.053878,-0.033811,2.598397
0.020000,2.990822,4.086243,8.669876,1.077875,-0.054478,-0.030012,2.592167
0.020000,2.972491,4.097545,8.691412,1.076774,-0.055036,-0.027920,2.586025
0.020000,2.954248,4.108947,8.712925,1.075663,-0.055554,-0.025872,2.579972
0.020000,2.936092,4.120446,8.734416,1.074542,-0.056029,-0.023765,2.574008
0.020000,2.918024,4.132041,8.755884,1.073413,-0.056471,-0.022092,2.568135
0.020000,2.900043,4.143728,8.777329,1.072275,-0.056878,-0.020360,2.562353
0.020000,2.882148,4.155506,8.798752,1.071130,-0.057241,-0.018168,2.556662
0.020000,2.864340,4.167371,8.820152,1.069979,-0.057569,-0.016394,2.551064
0.020000,2.846616,4.179323,8.841528,1.068822,-0.057863,-0.014681,2.545558
0.020000,2.828978,4.191357,8.862881,1.067659,-0.058128,-0.013265,2.540145
0.020000,2.811423,4.203473,8.884211,1.066492,-0.058367,-0.011923,2.534826
0.020000,2.793952,4.215669,8.905518,1.065321,-0.058556,-0.009494,2.529600
0.020000,2.776563,4.227940,8.926800,1.064146,-0.058725,-0.008441,2.524468
0.020000,2.759256,4.240287,8.948060,1.062969,-0.058866,-0.007051,2.519431
0.020000,2.742031,4.252706,8.969296,1.061789,-0.058981,-0.005726,2.514487
0.020000,2.724885,4.265195,8.990508,1.060608,-0.059086,-0.005272,2.509639
0.020000,2.707818,4.277752,9.011696,1.059425,-0.059155,-0.003438,2.504885
0.020000,2.690830,4.290375,9.032861,1.058241,-0.059183,-0.001393,2.500225
0.020000,2.673919,4.303063,9.054002,1.057057,-0.059204,-0.001062,2.495661
0.020000,2.657084,4.315812,9.075120,1.055873,-0.059205,-0.000062,2.491191
0.020000,2.640325,4.328621,9.096213,1.054689,-0.059191,0.000700,2.486816
0.020000,2.623640,4.341488,9.117284,1.053505,-0.059195,-0.000186,2.482535
0.020000,2.607029,4.354411,9.138330,1.052323,-0.059105,0.004517,2.478349
0.020000,2.590489,4.367389,9.159353,1.051142,-0.059038,0.003343,2.474258
0.020000,2.574021,4.380418,9.180352,1.049963,-0.058957,0.004041,2.470261
0.020000,2.557623,4.393498,9.201328,1.048786,-0.058867,0.004494,2.466358
0.020000,2.541294,4.406626,9.222280,1.047609,-0.058809,0.002912,2.462549
0.020000,2.525032,4.419800,9.243209,1.046437,-0.058644,0.008246,2.458834
0.020000,2.508837,4.433020,9.264114,1.045266,-0.058518,0.006305,2.455213
0.020000,2.492707,4.446282,9.284996,1.044099,-0.058383,0.006736,2.451685
0.020000,2.476642,4.459586,9.305855,1.042933,-0.058267,0.005824,2.448250
0.020000,2.460639,4.472929,9.326690,1.041771,-0.058127,0.007007,2.444908
0.020000,2.444699,4.486310,9.347502,1.040612,-0.057937,0.009454,2.441659
0.020000,2.428819,4.499726,9.368291,1.039456,-0.057777,0.008013,2.438503
0.020000,2.412998,4.513178,9.389058,1.038304,-0.057619,0.007892,2.435438
0.020000,2.397235,4.526662,9.409801,1.037154,-0.057502,0.005879,2.432466
0.020000,2.381530,4.540177,9.430521,1.036008,-0.057275,0.011358,2.429585
0.020000,2.365880,4.553721,9.451218,1.034866,-0.057102,0.008617,2.426796
0.020000,2.350284,4.567294,9.471893,1.033728,-0.056931,0.008580,2.424098
0.020000,2.334742,4.580893,9.492545,1.032591,-0.056816,0.005714,2.421490
0.020000,2.319251,4.594517,9.513174,1.031460,-0.056580,0.011823,2.418974
0.020000,2.303811,4.608164,9.533780,1.030332,-0.056407,0.008653,2.416547
0.020000,2.288421,4.621833,9.554364,1.029207,-0.056245,0.008089,2.414211
0.020000,2.273078,4.635522,9.574926,1.028085,-0.056116,0.006439,2.411964
0.020000,2.257783,4.649230,9.595466,1.026967,-0.055896,0.011021,2.409806
0.020000,2.242533,4.662955,9.615983,1.025852,-0.055732,0.008219,2.407738
0.020000,2.227327,4.676697,9.636477,1.024740,-0.055597,0.006739,2.405759
0.020000,2.212164,4.690452,9.656950,1.023631,-0.055443,0.007710,2.403868
0.020000,2.197043,4.704221,9.677401,1.022526,-0.055257,0.009257,2.402066
0.020000,2.181963,4.718002,9.697829,1.021424,-0.055109,0.007404,2.400353
0.020000,2.166922,4.731793,9.718235,1.020324,-0.055011,0.004915,2.398727
0.020000,2.151919,4.745592,9.738620,1.019227,-0.054831,0.009017,2.397188
0.020000,2.136952,4.759400,9.758983,1.018133,-0.054692,0.006910,2.395738
0.020000,2.122021,4.773213,9.779323,1.017041,-0.054585,0.005374,2.394374
0.020000,2.107125,4.787032,9.799643,1.015952,-0.054470,0.005769,2.393098
0.020000,2.092261,4.800854,9.819940,1.014865,-0.054329,0.007027,2.391909
0.020000,2.077429,4.814678,9.840215,1.013781,-0.054224,0.005258,2.390807
0.020000,2.062627,4.828503,9.860469,1.012698,-0.054157,0.003342,2.389791
0.020000,2.047855,4.842328,9.880702,1.011617,-0.054026,0.006536,2.388861
0.020000,2.033110,4.856151,9.900913,1.010538,-0.053942,0.004222,2.388018
0.020000,2.018393,4.869971,9.921102,1.009461,-0.053883,0.002936,2.387261
0.020000,2.003701,4.883787,9.941269,1.008385,-0.053799,0.004233,2.386591
0.020000,1.989033,4.897597,9.961416,1.007310,-0.053729,0.003493,2.386006
0.020000,1.974388,4.911401,9.981540,1.006237,-0.053683,0.002309,2.385507
0.020000,1.959765,4.925197,10.001644,1.005164,-0.053636,0.002348,2.385094
0.020000,1.945163,4.938983,10.021726,1.004092,-0.053587,0.002430,2.384766
0.020000,1.930581,4.952759,10.041786,1.003021,-0.053559,0.001376,2.384525
0.020000,1.916017,4.966522,10.061825,1.001950,-0.053540,0.000966,2.384369
0.020000,1.901469,4.980273,10.081843,1.000880,-0.053519,0.001053,2.384298
0.020000,1.886938,4.994010,10.101839,0.999810,-0.053515,0.000190,2.384314
0.020000,1.872422,5.007731,10.121813,0.998739,-0.053515,0.000024,2.384414
0.020000,1.858513,5.020874,10.140950,0.956812,-2.096352,-102.141835,2.384664
0.020000,1.845753,5.032804,10.158418,0.873416,-4.169829,-103.673891,2.394790
0.020000,1.832701,5.044772,10.176127,0.885436,0.601017,238.542300,2.403955
0.020000,1.819367,5.056788,10.194075,0.897424,0.599412,-0.080255,2.412161
0.020000,1.805763,5.068858,10.212263,0.909370,0.597298,-0.105661,2.419411
0.020000,1.791898,5.080993,10.230688,0.921268,0.594909,-0.119487,2.425709
0.020000,1.777783,5.093202,10.249350,0.933117,0.592433,-0.123804,2.431060
0.020000,1.763430,5.105495,10.268249,0.944918,0.590040,-0.119613,2.435466
0.020000,1.748849,5.117884,10.287382,0.956675,0.587872,-0.108414,2.438932
0.020000,1.734052,5.130381,10.306750,0.968396,0.586041,-0.091540,2.441461
0.020000,1.719050,5.142998,10.326352,0.980089,0.584636,-0.070272,2.443054
0.020000,1.703856,5.155747,10.346187,0.991763,0.583719,-0.045837,2.443713
0.020000,1.688480,5.168644,10.366256,1.003430,0.583332,-0.019358,2.443438
0.020000,1.672935,5.181703,10.386558,1.015100,0.583489,0.007869,2.442230
0.020000,1.657233,5.194938,10.407093,1.026783,0.584183,0.034703,2.440088
0.020000,1.641387,5.208365,10.427863,1.038491,0.585385,0.060102,2.437008
0.020000,1.625410,5.222001,10.448868,1.050232,0.587042,0.082834,2.432990
0.020000,1.609316,5.235863,10.470108,1.062013,0.589076,0.101685,2.428028
0.020000,1.593120,5.249967,10.491585,1.073841,0.591384,0.115395,2.422121
0.020000,1.576835,5.264331,10.513299,1.085718,0.593840,0.122796,2.415264
0.020000,1.560479,5.278973,10.535252,1.097643,0.596279,0.121989,2.407452
0.020000,1.544068,5.293912,10.557444,1.109614,0.598523,0.112166,2.398682
0.020000,1.527619,5.309165,10.579877,1.121621,0.600357,0.091728,2.388952
0.020000,1.511152,5.324750,10.602550,1.133652,0.601538,0.059051,2.378260
0.020000,1.494688,5.340687,10.625464,1.145688,0.601794,0.012771,2.366604
0.020000,1.478247,5.356991,10.648618,1.157704,0.600824,-0.048465,2.353987
0.020000,1.461854,5.373679,10.672011,1.169670,0.598307,-0.125859,2.340413
0.020000,1.445533,5.390768,10.695642,1.181548,0.593900,-0.220369,2.325888
0.020000,1.429310,5.408273,10.719508,1.193293,0.587248,-0.332612,2.310424
0.020000,1.413213,5.426205,10.743605,1.204853,0.577993,-0.462745,2.294035
0.020000,1.397273,5.444577,10.767928,1.216169,0.565786,-0.610343,2.276740
0.020000,1.381519,5.463398,10.792472,1.227175,0.550300,-0.774275,2.258565
0.020000,1.365986,5.482673,10.817228,1.237800,0.531248,-0.952590,2.239539
0.020000,1.350705,5.502408,10.842187,1.247968,0.508400,-1.142429,2.219700
0.020000,1.335711,5.522603,10.867339,1.257598,0.481525,-1.343738,2.199090
0.020000,1.321040,5.543254,10.892671,1.266613,0.450728,-1.539873,2.177759
0.020000,1.306727,5.564357,10.918170,1.274931,0.415938,-1.739503,2.155763
0.020000,1.292806,5.585900,10.943820,1.282474,0.377104,-1.941665,2.133163
0.020000,1.279311,5.607869,10.969603,1.289175,0.335075,-2.101449,2.110026
0.020000,1.266275,5.630249,10.995502,1.294967,0.289591,-2.274225,2.086427
0.020000,1.253728,5.653017,11.021498,1.299799,0.241624,-2.398327,2.062440
0.020000,1.245569,5.668288,11.038813,0.865748,-21.702587,-1097.210569,2.070737
0.020000,1.238132,5.681588,11.054051,0.761876,-5.193591,825.449818,2.089786
0.020000,1.230017,5.695531,11.070183,0.806613,2.236867,371.522911,2.105257
0.020000,1.221266,5.710104,11.087182,0.849955,2.167101,-3.488303,2.117260
0.020000,1.211923,5.725305,11.105025,0.892122,2.108317,-2.939197,2.125890
0.020000,1.202038,5.741141,11.123693,0.933396,2.063726,-2.229597,2.131218
0.020000,1.191661,5.757629,11.143175,0.974101,2.035266,-1.423002,2.133290
0.020000,1.180845,5.774798,11.163466,1.014581,2.023977,-0.564430,2.132124
0.020000,1.169646,5.792685,11.184570,1.055186,2.030268,0.314577,2.127709
0.020000,1.158124,5.811339,11.206495,1.096265,2.053928,1.182997,2.120007
0.020000,1.146344,5.830816,11.229258,1.138147,2.094085,2.007831,2.108955
0.020000,1.134378,5.851184,11.252881,1.181126,2.148997,2.745622,2.094464
0.020000,1.122309,5.872516,11.277390,1.225448,2.216058,3.353051,2.076427
0.020000,1.110231,5.894889,11.302815,1.271265,2.290875,3.740815,2.054724
0.020000,1.098253,5.918384,11.329187,1.318616,2.367565,3.834487,2.029232
0.020000,1.086507,5.943080,11.356535,1.367366,2.437457,3.494616,1.999838
0.020000,1.075142,5.969045,11.384878,1.417151,2.489290,2.591661,1.966461
0.020000,1.064333,5.996329,11.414224,1.467329,2.508905,0.980735,1.929068
0.020000,1.054278,6.024952,11.444563,1.516920,2.479537,-1.468381,1.887705
0.020000,1.045195,6.054897,11.475855,1.564594,2.383689,-4.792403,1.842527
0.020000,1.037311,6.086090,11.508029,1.608700,2.205288,-8.920044,1.793819
0.020000,1.030854,6.118399,11.540976,1.647373,1.933671,-13.580849,1.742014
0.020000,1.026030,6.151625,11.574551,1.678729,1.567790,-18.294040,1.687699
0.020000,1.023009,6.185513,11.608573,1.701112,1.119142,-22.432440,1.631592
0.020000,1.021903,6.219762,11.642840,1.713371,0.612935,-25.310324,1.574504
0.020000,1.022758,6.254053,11.677141,1.715057,0.084322,-26.430656,1.517280
0.020000,1.025548,6.288069,11.711272,1.706545,-0.425583,-25.495232,1.460739
0.020000,1.030185,6.321528,11.745051,1.688915,-0.881539,-22.797837,1.405608
0.020000,1.036530,6.354193,11.778326,1.663790,-1.256246,-18.735308,1.352489
0.020000,1.044413,6.385889,11.810987,1.633056,-1.536672,-14.021338,1.301831
0.020000,1.053650,6.416498,11.842960,1.598640,-1.720794,-9.206099,1.253927
0.020000,1.062727,6.442476,11.870478,1.375894,-11.137310,-470.825776,1.218326
0.020000,1.072381,6.467648,11.897438,1.347978,-1.395821,487.074458,1.190485
0.020000,1.083067,6.493238,11.925169,1.386579,1.930045,166.293300,1.159554
0.020000,1.094953,6.519274,11.953790,1.431059,2.224010,14.698216,1.125063
0.020000,1.108242,6.545777,11.983438,1.482387,2.566413,17.120150,1.086465
0.020000,1.123176,6.572745,12.014265,1.541350,2.948144,19.086560,1.043148
0.020000,1.140039,6.600145,12.046439,1.608671,3.366033,20.894455,0.994441
0.020000,1.159158,6.627886,12.080130,1.684572,3.795048,21.450748,0.939658
0.020000,1.180886,6.655793,12.115498,1.768393,4.191098,19.802514,0.878164
0.020000,1.205572,6.683565,12.152655,1.857873,4.473959,14.143027,0.809505
0.020000,1.233500,6.710746,12.191627,1.948571,4.534893,3.046692,0.733581
0.020000,1.264799,6.736709,12.232293,2.033299,4.236403,-14.924468,0.650871
