dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.971111,6.423912,5.789013,0.981029,-0.154473,-0.992581,1.548965
0.020000,6.971534,6.443459,5.808564,0.977542,-0.174319,-0.992295,1.549380
0.020000,6.971947,6.462927,5.828037,0.973659,-0.194159,-0.992012,1.549799
0.020000,6.972350,6.482311,5.847424,0.969379,-0.213994,-0.991731,1.550221
0.020000,6.972743,6.501601,5.866718,0.964703,-0.233823,-0.991454,1.550645
0.020000,6.973126,6.520790,5.885911,0.959630,-0.253646,-0.991149,1.551073
0.020000,6.973498,6.539869,5.904994,0.954161,-0.273463,-0.990888,1.551502
0.020000,6.973860,6.558832,5.923960,0.948295,-0.293277,-0.990685,1.551934
0.020000,6.974211,6.577669,5.942801,0.942033,-0.313085,-0.990381,1.552368
0.020000,6.974552,6.596373,5.961508,0.935376,-0.332887,-0.990123,1.552803
0.020000,6.974882,6.614937,5.980075,0.928322,-0.352685,-0.989870,1.553239
0.020000,6.975201,6.633352,5.998492,0.920872,-0.372477,-0.989621,1.553677
0.020000,6.975510,6.651610,6.016753,0.913027,-0.392264,-0.989348,1.554115
0.020000,6.975807,6.669703,6.034848,0.904786,-0.412045,-0.989043,1.554553
0.020000,6.976095,6.687624,6.052771,0.896150,-0.431826,-0.989037,1.554992
0.020000,6.976371,6.705364,6.070514,0.887118,-0.451599,-0.988680,1.555430
0.020000,6.976637,6.722916,6.088068,0.877690,-0.471367,-0.988387,1.555868
0.020000,6.976892,6.740271,6.105425,0.867868,-0.491132,-0.988238,1.556305
0.020000,6.977137,6.757422,6.122578,0.857650,-0.510894,-0.988135,1.556740
0.020000,6.977372,6.774361,6.139519,0.847037,-0.530649,-0.987740,1.557174
0.020000,6.977596,6.791080,6.156239,0.836029,-0.550403,-0.987717,1.557606
0.020000,6.977810,6.807572,6.172732,0.824626,-0.570153,-0.987459,1.558036
0.020000,6.978014,6.823827,6.188988,0.812828,-0.589898,-0.987286,1.558463
0.020000,6.978208,6.839838,6.205001,0.800635,-0.609641,-0.987147,1.558887
0.020000,6.978392,6.855598,6.220762,0.788047,-0.629381,-0.986976,1.559308
0.020000,6.978567,6.871099,6.236263,0.775065,-0.649117,-0.986825,1.559725
0.020000,6.978733,6.886331,6.251497,0.761688,-0.668851,-0.986696,1.560138
0.020000,6.978889,6.901289,6.266455,0.747916,-0.688583,-0.986569,1.560546
0.020000,6.979036,6.915963,6.281130,0.733750,-0.708312,-0.986459,1.560949
0.020000,6.979175,6.930346,6.295514,0.719189,-0.728038,-0.986324,1.561348
0.020000,6.979306,6.944430,6.309599,0.704234,-0.747763,-0.986244,1.561740
0.020000,6.979428,6.958207,6.323377,0.688884,-0.767486,-0.986163,1.562127
0.020000,6.979542,6.971670,6.336839,0.673140,-0.787208,-0.986091,1.562507
0.020000,6.979648,6.984809,6.349979,0.657002,-0.806929,-0.986029,1.562880
0.020000,6.979747,6.997618,6.362789,0.640469,-0.826648,-0.985976,1.563247
0.020000,6.979839,7.010089,6.375260,0.623541,-0.846367,-0.985933,1.563605
0.020000,6.979924,7.022213,6.387384,0.606220,-0.866085,-0.985900,1.563956
0.020000,6.980003,7.033983,6.399154,0.588504,-0.885803,-0.985876,1.564298
0.020000,6.980075,7.045390,6.410562,0.570393,-0.905520,-0.985862,1.564631
0.020000,6.980141,7.056428,6.421600,0.551888,-0.925239,-0.985964,1.564955
0.020000,6.980202,7.067088,6.432259,0.532989,-0.944959,-0.985991,1.565270
0.020000,6.980257,7.077361,6.442533,0.513696,-0.964674,-0.985749,1.565575
0.020000,6.980307,7.087242,6.452414,0.494043,-0.982635,-0.898042,1.565869
0.020000,6.980353,7.096731,6.461903,0.474428,-0.980753,0.094062,1.566153
0.020000,6.980394,7.105835,6.471007,0.455211,-0.960827,0.996300,1.566426
0.020000,6.980431,7.114562,6.479735,0.436393,-0.940893,0.996713,1.566690
0.020000,6.980464,7.122922,6.488094,0.417974,-0.920975,0.995912,1.566943
0.020000,6.980494,7.130921,6.496093,0.399953,-0.901065,0.995505,1.567186
0.020000,6.980521,7.138567,6.503740,0.382330,-0.881152,0.995629,1.567419
0.020000,6.980544,7.145869,6.511042,0.365105,-0.861251,0.995084,1.567642
0.020000,6.980566,7.152835,6.518008,0.348278,-0.841354,0.994816,1.567856
0.020000,6.980584,7.159472,6.524645,0.331848,-0.821463,0.994560,1.568060
0.020000,6.980601,7.165788,6.530961,0.315817,-0.801577,0.994318,1.568255
0.020000,6.980616,7.171792,6.536965,0.300183,-0.781695,0.994089,1.568440
0.020000,6.980629,7.177491,6.542664,0.284947,-0.761817,0.993871,1.568617
0.020000,6.980640,7.182893,6.548066,0.270108,-0.741944,0.993666,1.568785
0.020000,6.980650,7.188006,6.553179,0.255666,-0.722075,0.993471,1.568944
0.020000,6.980659,7.192839,6.558011,0.241622,-0.702217,0.992899,1.569095
0.020000,6.980666,7.197398,6.562571,0.227975,-0.682349,0.993392,1.569237
0.020000,6.980672,7.201693,6.566865,0.214725,-0.662489,0.992972,1.569372
0.020000,6.980678,7.205730,6.570903,0.201872,-0.642643,0.992345,1.569499
0.020000,6.980683,7.209518,6.574691,0.189416,-0.622786,0.992828,1.569618
0.020000,6.980687,7.213066,6.578238,0.177358,-0.602937,0.992442,1.569730
0.020000,6.980690,7.216380,6.581552,0.165696,-0.583097,0.992028,1.569834
0.020000,6.980693,7.219468,6.584641,0.154431,-0.563247,0.992490,1.569932
0.020000,6.980695,7.222339,6.587512,0.143563,-0.543412,0.991737,1.570022
0.020000,6.980697,7.225001,6.590174,0.133091,-0.523570,0.992095,1.570107
0.020000,6.980699,7.227462,6.592634,0.123017,-0.503731,0.991951,1.570185
0.020000,6.980700,7.229728,6.594901,0.113338,-0.483906,0.991256,1.570256
0.020000,6.980701,7.231809,6.596982,0.104057,-0.464063,0.992160,1.570323
0.020000,6.980702,7.233713,6.598886,0.095173,-0.444233,0.991491,1.570383
0.020000,6.980703,7.235447,6.600619,0.086684,-0.424413,0.991016,1.570438
0.020000,6.980703,7.237018,6.602191,0.078593,-0.404575,0.991890,1.570488
0.020000,6.980703,7.238436,6.603609,0.070898,-0.384748,0.991329,1.570533
0.020000,6.980704,7.239708,6.604881,0.063599,-0.364923,0.991279,1.570574
0.020000,6.980704,7.240842,6.606015,0.056697,-0.345102,0.991037,1.570610
0.020000,6.980704,7.241846,6.607019,0.050192,-0.325276,0.991300,1.570642
0.020000,6.980704,7.242728,6.607901,0.044083,-0.305450,0.991281,1.570670
0.020000,6.980704,7.243495,6.608668,0.038370,-0.285628,0.991123,1.570695
0.020000,6.980704,7.244156,6.609329,0.033054,-0.265806,0.991096,1.570716
0.020000,6.980704,7.244719,6.609892,0.028134,-0.245985,0.991072,1.570734
0.020000,6.980704,7.245191,6.610364,0.023611,-0.226164,0.991051,1.570749
0.020000,6.980705,7.245581,6.610754,0.019484,-0.206343,0.991034,1.570761
0.020000,6.980705,7.245896,6.611069,0.015754,-0.186522,0.991019,1.570771
0.020000,6.980705,7.246144,6.611317,0.012420,-0.166702,0.991008,1.570779
0.020000,6.980705,7.246334,6.611507,0.009482,-0.146882,0.990998,1.570785
0.020000,6.980705,7.246473,6.611646,0.006941,-0.127063,0.990991,1.570790
0.020000,6.980705,7.246569,6.611742,0.004796,-0.107243,0.990985,1.570793
0.020000,6.980705,7.246630,6.611802,0.003048,-0.087423,0.990981,1.570795
0.020000,6.980705,7.246664,6.611836,0.001696,-0.067604,0.990979,1.570796
0.020000,6.980705,7.246678,6.611851,0.000740,-0.047784,0.990977,1.570796
0.020000,6.980705,7.246682,6.611855,0.000181,-0.027965,0.990976,1.570796
0.020000,6.980705,7.246682,6.611855,0.000000,-0.009027,0.946858,1.570796
